,index,Unnamed: 0.1,Unnamed: 0,PLAYER,SEASON_ID,AGE,SEASON_NO,GP,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,POSS,EFG_PCT,FTR,TS_PCT,AST_RT,TOV_RT,FGP,FG3P,FTP,PPG,APG,RPG,ORPG,DRPG,SPG,BPG,TPG,FGMPG,FGAPG,FG3MPG,FG3APG,FTMPG,FTAPG,MPG,PFPG,PTS_P100,AST_P100,REB_P100,OREB_P100,DREB_P100,STL_P100,BLK_P100,TOV_P100,FGM_P100,FGA_P100,FG3M_P100,FG3A_P100,FTM_P100,FTA_P100,MIN_P100,PF_P100,PPG_PRED,PPG_PRED_DIFF,FG3P_PRED,FG3P_PRED_DIFF
267,13247,13247,13247,Keita Bates-Diop,2022-23,27.0,4,28,498.0,82,157,13.0,37.0,34,42,33.0,48.0,81.0,22,18.0,4.0,22.0,23,211,82.975,56.36942675159236,0.2165605095541401,59.62136196665725,0.0995700384702421,0.0995700384702421,52.22929936305732,35.13513513513514,80.95238095238095,7.535714285714286,0.7857142857142857,2.892857142857143,1.1785714285714286,1.7142857142857142,0.6428571428571429,0.1428571428571428,0.7857142857142857,2.9285714285714284,5.607142857142857,0.4642857142857143,1.3214285714285714,1.2142857142857142,1.5,17.785714285714285,0.8214285714285714,254.2934618861103,26.514010244049413,97.61976498945468,39.77101536607413,57.84874962338054,21.693281108767703,4.820729135281712,26.514010244049413,98.82494727327509,189.2136185598072,15.667369689665565,44.59174450135584,40.97619764989455,50.61765592045797,600.1807773425732,27.719192527869843,7.483621155413778,0.05209313030050744,30.66574747970731,4.469387655427827
268,13327,13327,13327,Keldon Johnson,2022-23,23.0,3,32,1046.0,244,577,83.0,235.0,115,155,29.0,128.0,157.0,90,24.0,5.0,71.0,63,686,346.3125,49.48006932409013,0.1993067590987868,52.71853986551393,0.1108886493146465,0.0874788233482211,42.287694974003465,35.319148936170215,74.19354838709677,21.4375,2.8125,4.90625,0.90625,4.0,0.75,0.15625,2.21875,7.625,18.03125,2.59375,7.34375,3.59375,4.84375,32.6875,1.96875,198.0869879083198,25.98808879263671,45.33477711604404,8.373939722071828,36.960837393972206,6.930157011369789,1.4437827107020391,20.50171449196896,70.45659628225953,166.61252481501535,23.96679299765385,67.85778740299585,33.20700234614691,44.75726403176322,302.03934307886664,18.19166215484569,15.00835115312587,6.42914884687413,28.283602289728652,7.0355466464415635
269,13345,13345,13345,Kelly Olynyk,2022-23,32.0,9,35,1003.0,145,283,52.0,122.0,100,120,41.0,131.0,172.0,112,40.0,22.0,81.0,138,442,190.0,60.42402826855124,0.3533568904593639,65.0,0.2101313320825516,0.1519699812382739,51.236749116607776,42.62295081967213,83.33333333333333,12.628571428571428,3.2,4.914285714285715,1.1714285714285717,3.742857142857143,1.1428571428571428,0.6285714285714286,2.3142857142857145,4.142857142857143,8.085714285714285,1.4857142857142858,3.4857142857142858,2.857142857142857,3.4285714285714284,28.65714285714286,3.942857142857143,232.6315789473684,58.94736842105263,90.52631578947368,21.57894736842105,68.94736842105263,21.05263157894737,11.578947368421051,42.63157894736842,76.3157894736842,148.94736842105263,27.36842105263158,64.21052631578948,52.63157894736842,63.1578947368421,527.8947368421053,72.63157894736842,12.434210563056384,0.19436086551504417,34.059867512542084,8.563083307130043
270,13353,13353,13353,Kelly Oubre Jr.,2022-23,27.0,7,35,1141.0,263,624,80.0,260.0,100,140,52.0,127.0,179.0,42,55.0,13.0,44.0,104,706,341.25,48.55769230769231,0.1602564102564102,51.12237509051412,0.0540888602704443,0.0566645202833226,42.1474358974359,30.76923076923077,71.42857142857143,20.17142857142857,1.2,5.114285714285714,1.4857142857142858,3.628571428571429,1.5714285714285714,0.3714285714285714,1.2571428571428571,7.514285714285714,17.82857142857143,2.2857142857142856,7.428571428571429,2.857142857142857,4.0,32.6,2.9714285714285715,206.8864468864469,12.307692307692308,52.45421245421245,15.238095238095235,37.21611721611722,16.117216117216117,3.809523809523809,12.893772893772894,77.06959706959707,182.8571428571429,23.44322344322344,76.19047619047619,29.304029304029303,41.02564102564103,334.3589743589744,30.476190476190474,14.627889661141882,5.5435389102866885,27.150362273265014,3.6188684959657564
271,13394,13394,13394,Kemba Walker,2022-23,33.0,11,7,137.0,22,54,7.0,27.0,17,21,3.0,13.0,16.0,19,0.0,2.0,4.0,10,68,32.4875,47.22222222222222,0.3148148148148148,53.14576006252442,0.2184535786145444,0.0459902270767461,40.74074074074074,25.925925925925927,80.95238095238095,9.714285714285714,2.7142857142857144,2.2857142857142856,0.4285714285714285,1.8571428571428568,0.0,0.2857142857142857,0.5714285714285714,3.142857142857143,7.714285714285714,1.0,3.857142857142857,2.4285714285714284,3.0,19.571428571428573,1.4285714285714286,209.31127356675648,58.48403232012313,49.24971142747211,9.23432089265102,40.01539053482109,0.0,6.156213928434013,12.312427856868029,67.71835321277415,166.21777606771838,21.546748749519047,83.10888803385919,52.32781839168912,64.64024624855715,421.7006540977299,30.781069642170067,7.8014592906352025,1.912826423650511,27.631262964716658,-1.7053370387907307
272,13443,13443,13443,Kendall Brown,2022-23,21.0,0,6,40.0,4,7,0.0,1.0,1,2,2.0,4.0,6.0,3,4.0,0.0,2.0,9,9,3.975,57.142857142857146,0.1428571428571428,56.60377358490566,0.2316602316602316,0.1544401544401544,57.142857142857146,0.0,50.0,1.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,1.1666666666666667,0.0,0.1666666666666666,0.1666666666666666,0.3333333333333333,6.666666666666667,1.5,226.41509433962264,75.47169811320755,150.9433962264151,50.31446540880503,100.62893081761004,100.62893081761004,0.0,50.31446540880503,100.62893081761004,176.1006289308176,0.0,25.157232704402517,25.157232704402517,50.31446540880503,1006.2893081761006,226.41509433962264,2.3775007623989755,-0.8775007623989755,25.33853024165045,-25.33853024165045
273,13465,13465,13465,Kendrick Nunn,2022-23,26.0,2,28,326.0,56,154,23.0,75.0,12,13,1.0,29.0,30.0,25,6.0,1.0,27.0,21,147,93.0875,43.83116883116883,0.0779220779220779,45.88731075386296,0.117827265229174,0.1272534464475079,36.36363636363637,30.666666666666668,92.3076923076923,5.25,0.8928571428571429,1.0714285714285714,0.0357142857142857,1.0357142857142858,0.2142857142857142,0.0357142857142857,0.9642857142857144,2.0,5.5,0.8214285714285714,2.6785714285714284,0.4285714285714285,0.4642857142857143,11.642857142857142,0.75,157.9159393044179,26.856452262656106,32.22774271518732,1.074258090506244,31.15348462468108,6.445548543037464,1.074258090506244,29.004968443668588,60.15845306834967,165.4357459379616,24.707936081643613,80.5693567879683,12.891097086074929,13.965355176581172,350.20813750503555,22.559419900631124,4.591170822285424,0.6588291777145763,24.679142587783968,5.9875240788827
274,13483,13483,13483,Kennedy Chandler,2022-23,21.0,0,17,170.0,22,54,2.0,12.0,4,9,3.0,21.0,24.0,36,9.0,5.0,13.0,9,50,34.1375,42.5925925925926,0.074074074074074,42.9000429000429,0.3355861104637613,0.1211838732230249,40.74074074074074,16.666666666666668,44.44444444444444,2.9411764705882355,2.117647058823529,1.411764705882353,0.1764705882352941,1.2352941176470589,0.5294117647058824,0.2941176470588235,0.7647058823529411,1.2941176470588236,3.176470588235294,0.1176470588235294,0.7058823529411765,0.2352941176470588,0.5294117647058824,10.0,0.5294117647058824,146.46649578908824,105.45587696814351,70.30391797876236,8.787989747345295,61.51592823141706,26.36396924203588,14.646649578908823,38.08128890516294,64.44525814719883,158.1838154522153,5.858659831563529,35.15195898938118,11.71731966312706,26.36396924203588,497.9860856829,26.36396924203588,4.024668093194684,-1.0834916226064486,17.99279239610793,-1.3261257294412623
275,13492,13492,13492,Kenneth Lofton Jr.,2022-23,21.0,0,6,24.0,7,15,0.0,2.0,1,3,1.0,3.0,4.0,4,0.0,0.0,1.0,3,15,8.2125,46.66666666666666,0.0666666666666666,45.662100456621005,0.1866977829638273,0.0466744457409568,46.66666666666666,0.0,33.333333333333336,2.5,0.6666666666666666,0.6666666666666666,0.1666666666666666,0.5,0.0,0.0,0.1666666666666666,1.1666666666666667,2.5,0.0,0.3333333333333333,0.1666666666666666,0.5,4.0,0.5,182.648401826484,48.7062404870624,48.7062404870624,12.1765601217656,36.529680365296805,0.0,0.0,12.1765601217656,85.2359208523592,182.648401826484,0.0,24.3531202435312,12.1765601217656,36.529680365296805,292.23744292237444,36.529680365296805,1.0597668977624086,1.4402331022375914,18.20821266408695,-18.20821266408695
276,13599,13599,13599,Kenrich Williams,2022-23,28.0,4,28,598.0,83,158,20.0,55.0,10,22,49.0,74.0,123.0,42,18.0,7.0,12.0,55,196,65.725,58.86075949367088,0.0632911392405063,58.17750074205996,0.188806473364801,0.0539447066756574,52.53164556962025,36.36363636363637,45.45454545454545,7.0,1.5,4.392857142857143,1.75,2.642857142857143,0.6428571428571429,0.25,0.4285714285714285,2.9642857142857144,5.642857142857143,0.7142857142857143,1.9642857142857144,0.3571428571428571,0.7857142857142857,21.357142857142858,1.9642857142857144,298.212248003043,63.90262457208065,187.1434005325219,74.55306200076075,112.59033853176112,27.38683910232028,10.650437428680108,18.257892734880183,126.28375808292128,240.39558767592243,30.429821224800307,83.68200836820084,15.214910612400152,33.47280334728034,909.8516546215292,83.68200836820084,9.222875368686186,-2.2228753686861857,26.370395234860336,9.993241128776031
277,13631,13631,13631,Kentavious Caldwell-Pope,2022-23,30.0,9,35,1104.0,143,302,74.0,156.0,40,49,16.0,91.0,107.0,78,41.0,12.0,42.0,75,400,175.6375,59.602649006622514,0.1324503311258278,61.48643455537623,0.1751726461175678,0.0943237325248442,47.35099337748344,47.43589743589744,81.63265306122449,11.428571428571429,2.2285714285714286,3.057142857142857,0.4571428571428571,2.6,1.1714285714285717,0.3428571428571428,1.2,4.085714285714285,8.628571428571428,2.1142857142857143,4.457142857142857,1.1428571428571428,1.4,31.542857142857144,2.142857142857143,227.7417977368159,44.409650558679104,60.92093089459825,9.109671909472636,51.81125898512562,23.343534268023628,6.832253932104477,23.912888762365668,81.41769269091168,171.945057291296,42.132232581310944,88.81930111735821,22.77417977368159,27.898370222759947,628.5673617536119,42.70158707565298,13.911322706019803,-2.482751277448374,32.152942476411425,15.282954959486013
278,13649,13649,13649,Kenyon Martin Jr.,2022-23,22.0,2,36,869.0,149,270,30.0,97.0,51,77,49.0,125.0,174.0,51,16.0,11.0,41.0,61,379,149.2875,60.74074074074074,0.1888888888888888,61.81195466036044,0.1279558426895816,0.1028664617700558,55.18518518518518,30.927835051546392,66.23376623376623,10.52777777777778,1.4166666666666667,4.833333333333333,1.3611111111111112,3.4722222222222223,0.4444444444444444,0.3055555555555556,1.1388888888888888,4.138888888888889,7.5,0.8333333333333334,2.6944444444444446,1.4166666666666667,2.138888888888889,24.13888888888889,1.6944444444444444,253.87256133299843,34.162270786234615,116.55362974127104,32.822573892656784,83.73105584861426,10.717575148622624,7.368332914678055,27.46378631834548,99.8074185715482,180.8590806330068,20.09545340366742,64.97529933852466,34.162270786234615,51.57833040274638,582.0983002595663,40.86075525412376,10.868359106743696,-0.3405813289659161,30.61032409152371,0.3175109600226804
279,13656,13656,13656,Keon Ellis,2022-23,21.0,0,3,9.0,0,1,0.0,1.0,0,0,0.0,2.0,2.0,1,0.0,0.0,0.0,2,0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,3.0,0.6666666666666666,0.0,200.0,400.0,0.0,400.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0,0.0,1800.0,400.0,0.5656166985236962,-0.5656166985236962,-9.083856757505453,9.083856757505453
280,13658,13658,13658,Keon Johnson,2022-23,21.0,1,15,207.0,36,93,16.0,48.0,5,11,6.0,22.0,28.0,20,9.0,4.0,24.0,18,93,58.1125,47.31182795698925,0.053763440860215,47.34029015016544,0.1406222534716119,0.1687467041659342,38.70967741935484,33.333333333333336,45.45454545454545,6.2,1.3333333333333333,1.8666666666666667,0.4,1.4666666666666666,0.6,0.2666666666666666,1.6,2.4,6.2,1.0666666666666669,3.2,0.3333333333333333,0.7333333333333333,13.8,1.2,160.0344160034416,34.416003441600346,48.182404818240485,10.324801032480105,37.85760378576038,15.487201548720156,6.883200688320069,41.29920412992041,61.94880619488063,160.0344160034416,27.53280275328028,82.59840825984082,8.604000860400086,18.92880189288019,356.2056356205636,30.974403097440312,5.843700939779993,0.35629906022000757,20.845948715022505,12.48738461831083
281,13678,13678,13678,Kessler Edwards,2022-23,22.0,1,13,74.0,6,22,2.0,11.0,1,2,6.0,8.0,14.0,2,3.0,1.0,4.0,3,15,10.475,31.818181818181817,0.0454545454545454,32.6797385620915,0.0690846286701209,0.1381692573402418,27.272727272727277,18.181818181818183,50.0,1.1538461538461535,0.1538461538461538,1.0769230769230769,0.4615384615384615,0.6153846153846154,0.2307692307692307,0.0769230769230769,0.3076923076923077,0.4615384615384615,1.6923076923076923,0.1538461538461538,0.8461538461538461,0.0769230769230769,0.1538461538461538,5.6923076923076925,0.2307692307692307,143.1980906921241,19.093078758949883,133.65155131264916,57.279236276849645,76.37231503579953,28.639618138424822,9.54653937947494,38.186157517899765,57.279236276849645,210.0238663484487,19.093078758949883,105.01193317422435,9.54653937947494,19.093078758949883,706.4439140811456,28.639618138424822,1.8117152437018094,-0.6578690898556558,13.037045941882365,5.1447722399358184
282,13708,13708,13708,Kevin Durant,2022-23,34.0,14,35,1267.0,371,661,61.0,168.0,236,254,12.0,228.0,240.0,186,27.0,52.0,123.0,87,1039,446.325,60.74130105900152,0.3570347957639939,66.46197147060705,0.1705405033695502,0.1127767844863154,56.12708018154312,36.30952380952381,92.91338582677166,29.685714285714287,5.314285714285714,6.857142857142857,0.3428571428571428,6.514285714285714,0.7714285714285715,1.4857142857142858,3.5142857142857142,10.6,18.88571428571429,1.7428571428571429,4.8,6.742857142857143,7.257142857142857,36.2,2.4857142857142858,232.79000728168936,41.673668291043526,53.77247521424971,2.688623760712485,51.08385145353722,6.0494034616030925,11.650702963087436,27.558393547302973,83.12328460202767,148.09835881924607,13.6671707836218,37.6407326499748,52.87626729401221,56.90920293508094,283.8738587352266,19.49252226516552,15.816689516687685,13.869024769026602,37.39803107956769,-1.088507270043877
283,13768,13768,13768,Kevin Huerter,2022-23,24.0,4,34,1063.0,189,392,100.0,237.0,53,75,19.0,91.0,110.0,98,39.0,9.0,52.0,89,531,230.3125,60.96938775510204,0.135204081632653,62.087109032446655,0.1696602466998485,0.0900238043713481,48.21428571428572,42.19409282700422,70.66666666666667,15.617647058823527,2.8823529411764706,3.235294117647059,0.5588235294117647,2.676470588235294,1.1470588235294117,0.2647058823529412,1.5294117647058822,5.5588235294117645,11.529411764705882,2.9411764705882355,6.970588235294118,1.5588235294117647,2.2058823529411766,31.264705882352946,2.617647058823529,230.5563093622795,42.55088195386703,47.76119402985075,8.24966078697422,39.51153324287653,16.933514246947084,3.907734056987788,22.578018995929444,82.06241519674356,170.2035278154681,43.41926729986432,102.90366350067842,23.012211668928085,32.56445047489824,461.5468113975577,38.64314789687924,14.22097131902726,1.396675739796267,31.80185030647551,10.392242520528708
284,13786,13786,13786,Kevin Knox II,2022-23,23.0,4,31,434.0,61,135,32.0,89.0,20,25,14.0,60.0,74.0,13,12.0,9.0,20.0,54,174,76.4375,57.03703703703704,0.1481481481481481,59.234042553191486,0.0722724113968033,0.1111883252258512,45.18518518518518,35.95505617977528,80.0,5.612903225806452,0.4193548387096774,2.3870967741935485,0.4516129032258064,1.935483870967742,0.3870967741935484,0.2903225806451613,0.6451612903225806,1.967741935483871,4.354838709677419,1.032258064516129,2.870967741935484,0.6451612903225806,0.8064516129032258,14.0,1.7419354838709675,227.6369582992641,17.007358953393297,96.81112019623876,18.31561733442355,78.49550286181521,15.699100572363042,11.77432542927228,26.165167620605068,79.80376124284547,176.61488143908423,41.86426819296811,116.43499591169255,26.165167620605068,32.70645952575634,567.78413736713,70.64595257563369,5.715181394330633,-0.10227816852418137,30.18182876282979,5.773227416945492
285,13824,13824,13824,Kevin Love,2022-23,34.0,14,29,590.0,88,209,58.0,147.0,42,48,26.0,176.0,202.0,60,6.0,6.0,37.0,47,276,121.4,55.98086124401914,0.200956937799043,59.53408110440034,0.1824817518248175,0.1125304136253041,42.10526315789474,39.45578231292517,87.5,9.517241379310343,2.0689655172413794,6.965517241379311,0.896551724137931,6.068965517241379,0.2068965517241379,0.2068965517241379,1.2758620689655171,3.034482758620689,7.206896551724138,2.0,5.068965517241379,1.4482758620689655,1.6551724137931034,20.344827586206897,1.6206896551724137,227.3476112026359,49.42339373970346,166.39209225700165,21.416803953871497,144.97528830313013,4.942339373970346,4.942339373970346,30.477759472817134,72.48764415156506,172.15815485996706,47.77594728171334,121.08731466227349,34.59637561779242,39.53871499176277,485.996705107084,38.71499176276771,7.981852909447687,1.5353884698626565,31.516380831637466,7.939401481287707
286,13889,13889,13889,Kevin Porter Jr.,2022-23,23.0,3,35,1201.0,235,542,73.0,214.0,135,174,49.0,145.0,194.0,204,47.0,14.0,131.0,99,678,353.325,50.09225092250922,0.2490774907749077,54.27039141919475,0.2125775022143489,0.1365081019121554,43.35793357933579,34.11214953271028,77.58620689655173,19.37142857142857,5.828571428571428,5.542857142857143,1.4,4.142857142857143,1.3428571428571427,0.4,3.742857142857143,6.714285714285714,15.485714285714286,2.085714285714286,6.114285714285714,3.857142857142857,4.971428571428572,34.31428571428572,2.8285714285714287,191.8913181914668,57.73721078327319,54.90695535272059,13.868251609707777,41.03870374301281,13.302200523597255,3.9623576027736505,37.07634614023916,66.51100261798628,153.39984433595131,20.660864643034035,60.5674662138258,38.2084483124602,49.24644449161537,339.91367720936813,28.019528762470813,15.812227637958852,3.559200933469718,29.043853868539312,5.0682956641709715
287,13945,13945,13945,Kevon Harris,2022-23,21.0,0,26,328.0,32,76,11.0,28.0,22,27,22.0,30.0,52.0,12,12.0,3.0,16.0,35,97,41.4125,49.3421052631579,0.2894736842105263,54.60174500422178,0.1027177402097153,0.1369569869462872,42.10526315789474,39.285714285714285,81.48148148148148,3.730769230769231,0.4615384615384615,2.0,0.8461538461538461,1.1538461538461535,0.4615384615384615,0.1153846153846153,0.6153846153846154,1.2307692307692308,2.923076923076923,0.4230769230769231,1.0769230769230769,0.8461538461538461,1.0384615384615383,12.615384615384617,1.3461538461538465,234.22879565348623,28.97675822517356,125.56595230908542,53.12405674615152,72.4418955629339,28.97675822517356,7.24418955629339,38.63567763356475,77.2713552671295,183.51946875943253,26.56202837307576,67.6124358587383,53.12405674615152,65.1977060066405,792.0313914880772,84.51554482342287,5.317060921972856,-1.5862916912036251,27.71785664212931,11.567857643584976
288,13953,13953,13953,Kevon Looney,2022-23,27.0,7,37,847.0,101,161,0.0,0.0,37,60,98.0,193.0,291.0,107,14.0,20.0,14.0,102,239,52.75,62.732919254658384,0.2298136645962732,63.06068601583114,0.3446054750402576,0.0450885668276972,62.732919254658384,0.0,61.66666666666666,6.45945945945946,2.891891891891892,7.864864864864865,2.6486486486486487,5.216216216216216,0.3783783783783784,0.5405405405405406,0.3783783783783784,2.72972972972973,4.351351351351352,0.0,0.0,1.0,1.6216216216216215,22.89189189189189,2.756756756756757,453.0805687203791,202.8436018957346,551.6587677725119,185.781990521327,365.8767772511848,26.54028436018957,37.91469194312796,26.54028436018957,191.46919431279625,305.2132701421801,0.0,0.0,70.14218009478672,113.74407582938387,1605.6872037914693,193.3649289099526,9.830626105289298,-3.371166645829838,30.32628559601147,-30.32628559601147
289,13979,13979,13979,Khem Birch,2022-23,30.0,5,20,162.0,19,32,1.0,2.0,4,5,8.0,17.0,25.0,7,5.0,5.0,8.0,24,43,17.1875,60.9375,0.125,62.54545454545455,0.1417721518987341,0.1620253164556962,59.375,50.0,80.0,2.15,0.35,1.25,0.4,0.85,0.25,0.25,0.4,0.95,1.6,0.05,0.1,0.2,0.25,8.1,1.2,250.1818181818182,40.72727272727273,145.45454545454547,46.54545454545455,98.9090909090909,29.09090909090909,29.09090909090909,46.54545454545455,110.54545454545456,186.1818181818182,5.818181818181818,11.636363636363637,23.272727272727277,29.09090909090909,942.5454545454544,139.63636363636363,2.561981820239465,-0.41198182023946517,31.481565917284048,18.518434082715952
290,13990,13990,13990,Khris Middleton,2022-23,31.0,10,7,171.0,25,77,11.0,41.0,17,19,1.0,17.0,18.0,31,4.0,1.0,11.0,18,78,48.0125,39.61038961038961,0.2207792207792207,45.33565823888405,0.2421402069908221,0.0859207186096465,32.467532467532465,26.82926829268293,89.47368421052632,11.142857142857142,4.428571428571429,2.571428571428572,0.1428571428571428,2.4285714285714284,0.5714285714285714,0.1428571428571428,1.5714285714285714,3.571428571428572,11.0,1.5714285714285714,5.857142857142857,2.4285714285714284,2.7142857142857144,24.428571428571427,2.571428571428572,162.45769330903408,64.56651913564176,37.49023691746941,2.0827909398594118,35.40744597761,8.331163759437645,2.0827909398594118,22.910700338453527,52.06977349648529,160.3749023691747,22.910700338453527,85.39442853423587,35.40744597761,39.57302785732882,356.1572507159594,37.49023691746941,10.311491165476738,0.8313659773804041,24.936286595089907,1.8929816975930223
291,14009,14009,14009,Killian Hayes,2022-23,21.0,2,37,943.0,134,352,40.0,124.0,29,36,16.0,92.0,108.0,196,39.0,14.0,65.0,110,337,209.05,43.75,0.0823863636363636,45.651584936331616,0.311061736232344,0.103158228852563,38.06818181818182,32.25806451612903,80.55555555555556,9.108108108108109,5.297297297297297,2.918918918918919,0.4324324324324324,2.4864864864864864,1.054054054054054,0.3783783783783784,1.7567567567567568,3.6216216216216215,9.513513513513514,1.0810810810810811,3.3513513513513518,0.7837837837837838,0.972972972972973,25.486486486486488,2.972972972972973,161.20545324085143,93.75747428844774,51.662281750777325,7.6536713704855295,44.00861038029179,18.65582396555848,6.696962449174838,31.093039942597464,64.09949772781631,168.38077015068166,19.134178426213825,59.31595312126285,13.872279359005022,17.22076058359244,451.0882563979909,52.61899067208802,11.559842654956011,-2.451734546847902,23.983691100095452,8.27437341603358
292,14021,14021,14021,Kira Lewis Jr.,2022-23,22.0,2,2,23.0,4,11,1.0,3.0,2,2,0.0,2.0,2.0,1,1.0,0.0,0.0,4,11,5.975,40.90909090909091,0.1818181818181818,46.02510460251046,0.0772200772200772,0.0,36.36363636363637,33.333333333333336,100.0,5.5,0.5,1.0,0.0,1.0,0.5,0.0,0.0,2.0,5.5,0.5,1.5,1.0,1.0,11.5,2.0,184.10041841004184,16.736401673640167,33.47280334728033,0.0,33.47280334728033,16.736401673640167,0.0,0.0,66.94560669456067,184.10041841004184,16.736401673640167,50.20920502092051,33.47280334728033,33.47280334728033,384.9372384937239,66.94560669456067,4.622849644143303,0.8771503558566973,25.52049299975604,7.812840333577295
293,14054,14054,14054,Klay Thompson,2022-23,33.0,9,29,917.0,199,495,110.0,290.0,46,52,18.0,93.0,111.0,72,19.0,13.0,49.0,55,554,275.35,51.31313131313132,0.0929292929292929,53.299980758129685,0.1123770875604807,0.0764788512564382,40.2020202020202,37.93103448275862,88.46153846153847,19.103448275862068,2.4827586206896552,3.827586206896552,0.6206896551724138,3.206896551724138,0.6551724137931034,0.4482758620689655,1.6896551724137931,6.862068965517241,17.06896551724138,3.793103448275862,10.0,1.5862068965517242,1.793103448275862,31.620689655172413,1.896551724137931,201.1984746686036,26.148538224078443,40.31232976212093,6.537134556019611,33.77519520610132,6.900308698020701,4.721263846014163,17.795532958053386,72.27165425821681,179.7712002905393,39.949155620119846,105.32050118031596,16.706010532050115,18.885055384056653,333.0306882149991,19.974577810059923,13.873079876890085,5.230368398971983,29.868225228316316,8.062809254442303
294,14124,14124,14124,Kristaps Porzingis,2022-23,27.0,6,34,1118.0,253,529,61.0,185.0,187,233,68.0,236.0,304.0,83,36.0,55.0,75.0,102,754,323.3375,53.59168241965973,0.3534971644612476,58.936178528158834,0.1040524022941674,0.094023255085091,47.82608695652174,32.972972972972975,80.25751072961373,22.176470588235293,2.4411764705882355,8.941176470588236,2.0,6.941176470588236,1.0588235294117647,1.6176470588235294,2.2058823529411766,7.4411764705882355,15.558823529411764,1.7941176470588236,5.441176470588236,5.5,6.852941176470588,32.88235294117647,3.0,233.19287122588628,25.669772296748757,94.01940696640509,21.030656821432714,72.98875014497236,11.133877140758496,17.010090076158814,23.1955773765802,78.24641435033054,163.60613909614568,18.86573626628523,57.21575752889783,57.83430625893997,72.06092704990915,345.7687400935555,31.54598523214907,14.82615233380167,7.350318254433624,31.73675004375355,1.2362229292194264
295,14188,14188,14188,Kyle Anderson,2022-23,29.0,8,27,665.0,71,151,12.0,32.0,47,59,15.0,98.0,113.0,91,29.0,20.0,38.0,55,201,101.0125,50.99337748344371,0.3112582781456953,56.13741097612065,0.295430565700836,0.1233666098530963,47.01986754966888,37.5,79.66101694915254,7.444444444444445,3.3703703703703702,4.185185185185185,0.5555555555555556,3.6296296296296298,1.0740740740740742,0.7407407407407407,1.4074074074074074,2.6296296296296298,5.592592592592593,0.4444444444444444,1.1851851851851851,1.7407407407407407,2.185185185185185,24.62962962962963,2.037037037037037,198.9852740997401,90.08786041331518,111.86734315060016,14.849647320876128,97.01769582972403,28.70931815369385,19.79952976116817,37.61910654621953,70.28833065214701,149.4864496968197,11.879717856700903,31.679247617869077,46.5288949387452,58.4086127954461,658.3343645588417,54.44870684321247,10.579455790363529,-3.135011345919084,28.73137771328341,8.768622286716589
296,14215,14215,14215,Kyle Kuzma,2022-23,27.0,5,37,1304.0,303,652,93.0,271.0,91,131,34.0,248.0,282.0,142,20.0,15.0,106.0,90,790,393.1125,53.604294478527606,0.1395705521472392,55.30470089957646,0.1475746317129569,0.1101613447998129,46.47239263803681,34.31734317343174,69.46564885496183,21.35135135135135,3.8378378378378377,7.621621621621622,0.918918918918919,6.702702702702703,0.5405405405405406,0.4054054054054054,2.864864864864865,8.18918918918919,17.62162162162162,2.5135135135135136,7.324324324324325,2.45945945945946,3.5405405405405403,35.24324324324324,2.4324324324324325,200.9602849057204,36.121975261534544,71.73519030811791,8.648923654170243,63.08626665394766,5.087602149511908,3.815701612133931,26.964291392413116,77.0771725651054,165.8558300740882,23.657349995230373,68.93700912588635,23.14858978027918,33.323794079303,331.7116601481764,22.894209672803587,16.05152465747051,5.299826693880842,29.08708365529125,5.230259518140489
297,14232,14232,14232,Kyle Lowry,2022-23,37.0,16,32,1136.0,138,340,75.0,212.0,89,104,25.0,123.0,148.0,187,36.0,16.0,71.0,90,440,217.7,51.61764705882353,0.2617647058823529,56.49717514124294,0.2888476984862527,0.1096694470188446,40.588235294117645,35.37735849056604,85.57692307692308,13.75,5.84375,4.625,0.78125,3.84375,1.125,0.5,2.21875,4.3125,10.625,2.34375,6.625,2.78125,3.25,35.5,2.8125,202.11299954065228,85.89802480477722,67.98346348185576,11.48369315571888,56.49977032613689,16.53651814423519,7.349563619660083,32.61368856224162,63.389986219568215,156.17822691777675,34.45107946715664,97.3817179604961,40.881947634359214,47.77216352779054,521.8190169958659,41.34129536058797,15.276604775579433,-1.5266047755794325,30.26583581270442,5.111522677861618
