,index,Unnamed: 0,PLAYER,SEASON_ID,AGE,SEASON_NO,GP,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,MOWAR,MDWAR,MPWAR,MIWAR,MWAR,MWARPM,MWARPG,PTS_PRED,PRED_DIFF
103,5835,5835,Dean Wade,2022-23,26.0,3,17,409.0,38,84,23.0,56.0,9,13,10.0,59.0,69.0,17,12.0,6.0,7.0,42,108,210.35,15.0,30.0,251.0,506.35,1.2380195599022006,29.78529411764706,149.7757537397825,-41.77575373978249
104,5840,5840,Deandre Ayton,2022-23,24.0,4,28,808.0,214,343,5.0,15.0,60,82,86.0,185.0,271.0,56,13.0,23.0,58.0,81,493,686.55,31.5,-6.0,932.0,1644.05,2.034715346534653,58.71607142857143,344.913795661516,148.08620433848398
105,5865,5865,Dejounte Murray,2022-23,26.0,5,27,967.0,219,489,54.0,155.0,59,70,20.0,126.0,146.0,169,46.0,11.0,72.0,48,551,1024.65,90.0,291.0,793.0,2198.65,2.2736814891416754,81.43148148148148,413.82750558894463,137.17249441105537
106,5898,5898,Delon Wright,2022-23,31.0,7,4,91.0,10,24,3.0,12.0,3,5,4.0,6.0,10.0,13,11.0,4.0,4.0,5,26,56.55,27.5,27.0,43.0,154.05,1.692857142857143,38.5125,-22.24732449805878,48.24732449805878
107,5917,5917,Deni Avdija,2022-23,22.0,2,32,835.0,94,226,29.0,98.0,43,54,27.0,150.0,177.0,87,26.0,21.0,44.0,100,260,521.15,44.0,129.0,640.0,1334.15,1.5977844311377247,41.6921875,366.3648338206415,-106.36483382064148
108,5987,5987,Dennis Schroder,2022-23,29.0,9,18,454.0,63,145,17.0,49.0,40,44,2.0,30.0,32.0,63,8.0,0.0,26.0,35,183,329.1,-1.5,111.0,196.0,634.6,1.3977973568281938,35.25555555555556,154.26488030845462,28.73511969154538
109,6003,6003,Dennis Smith Jr.,2022-23,25.0,5,15,419.0,62,134,10.0,30.0,6,12,9.0,40.0,49.0,85,27.0,10.0,23.0,34,140,260.4,57.0,186.0,256.0,759.4,1.8124105011933171,50.626666666666665,154.60186945038072,-14.601869450380718
110,6085,6085,Dereon Seabron,2022-23,21.0,0,2,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-33.0,-33.0,-11.0,-16.5,-25.869476792781306,25.869476792781306
111,6155,6155,Derrick Jones Jr.,2022-23,26.0,6,25,345.0,48,96,11.0,32.0,30,36,23.0,35.0,58.0,15,13.0,17.0,11.0,32,137,228.65,44.0,12.0,34.0,318.65,0.923623188405797,12.746,114.94165627904667,22.05834372095333
112,6185,6185,Derrick Rose,2022-23,34.0,13,23,296.0,56,141,18.0,53.0,10,10,8.0,29.0,37.0,43,7.0,5.0,20.0,15,140,290.0,16.5,69.0,-36.0,339.5,1.1469594594594594,14.76086956521739,58.76330710670287,81.23669289329713
113,6195,6195,Derrick White,2022-23,28.0,5,32,819.0,101,237,50.0,130.0,56,64,18.0,76.0,94.0,98,27.0,24.0,31.0,76,308,585.2,64.0,201.0,449.0,1299.2,1.5863247863247865,40.6,337.3240762104765,-29.324076210476505
114,6208,6208,Desmond Bane,2022-23,25.0,2,12,402.0,99,213,46.0,102.0,52,57,6.0,53.0,59.0,57,7.0,3.0,27.0,29,296,513.0,5.5,90.0,310.0,918.5,2.2848258706467663,76.54166666666667,150.69695498659624,145.30304501340376
115,6255,6255,Devin Booker,2022-23,26.0,7,28,997.0,282,591,67.0,181.0,153,180,23.0,111.0,134.0,161,26.0,11.0,70.0,77,784,1337.05,35.5,273.0,784.0,2429.55,2.436860581745236,86.76964285714287,425.3582908190114,358.6417091809886
116,6293,6293,Devin Vassell,2022-23,22.0,2,25,789.0,179,398,71.0,176.0,62,76,6.0,98.0,104.0,89,28.0,9.0,38.0,37,491,908.6,55.5,153.0,553.0,1670.1,2.116730038022814,66.804,344.36490112276573,146.63509887723427
117,6296,6296,Devon Dotson,2022-23,23.0,2,6,53.0,1,10,1.0,4.0,0,0,6.0,4.0,10.0,8,5.0,0.0,3.0,9,3,18.0,5.5,15.0,-29.0,9.5,0.1792452830188679,1.5833333333333333,-10.49454065328868,13.49454065328868
118,6305,6305,Devonte' Graham,2022-23,28.0,4,31,456.0,49,132,39.0,108.0,28,35,8.0,37.0,45.0,61,14.0,7.0,18.0,24,165,361.3,30.0,129.0,-4.0,516.3,1.132236842105263,16.654838709677417,165.1244101419484,-0.1244101419484025
119,6318,6318,Dewayne Dedmon,2022-23,33.0,9,26,316.0,62,122,11.0,36.0,30,42,26.0,71.0,97.0,15,6.0,12.0,17.0,53,165,282.05,9.5,-6.0,68.0,353.55,1.1188291139240507,13.598076923076924,76.82300777465673,88.17699222534327
120,6485,6485,Dillon Brooks,2022-23,27.0,5,27,837.0,181,446,64.0,186.0,60,77,21.0,82.0,103.0,77,24.0,4.0,47.0,87,486,985.05,12.5,90.0,578.0,1665.55,1.9899044205495815,61.68703703703704,348.79326413707923,137.20673586292077
121,6563,6563,Domantas Sabonis,2022-23,27.0,6,30,1007.0,197,316,14.0,34.0,128,175,83.0,287.0,370.0,199,25.0,15.0,75.0,110,536,752.05,25.0,372.0,1290.0,2439.05,2.4220953326713013,81.30166666666668,428.68886475582434,107.31113524417566
122,6571,6571,Dominick Barlow,2022-23,21.0,0,4,26.0,3,7,0.0,3.0,4,4,2.0,1.0,3.0,3,1.0,0.0,0.0,3,10,18.75,0.5,9.0,-38.0,-9.75,-0.375,-2.4375,-14.869510443843438,24.86951044384344
123,6794,6794,Donovan Mitchell,2022-23,26.0,5,29,1056.0,298,592,113.0,264.0,146,163,26.0,84.0,110.0,130,39.0,10.0,85.0,77,855,1426.55,59.5,135.0,780.0,2401.05,2.273721590909091,82.7948275862069,456.3925927652694,398.6074072347306
124,6804,6804,Donte DiVincenzo,2022-23,26.0,4,23,472.0,50,129,32.0,86.0,16,20,20.0,75.0,95.0,62,27.0,2.0,33.0,46,148,317.85,35.0,87.0,268.0,707.85,1.4996822033898305,30.77608695652174,178.49759786564272,-30.497597865642717
125,6847,6847,Dorian Finney-Smith,2022-23,30.0,6,31,981.0,93,232,58.0,168.0,16,25,44.0,81.0,125.0,36,30.0,17.0,29.0,58,260,579.35,65.0,21.0,717.0,1382.35,1.4091233435270132,44.59193548387096,407.67256435733174,-147.67256435733174
126,6901,6901,Doug McDermott,2022-23,31.0,8,27,561.0,105,222,55.0,130.0,15,22,10.0,49.0,59.0,41,2.0,5.0,27.0,44,280,526.3,-8.0,42.0,203.0,763.3,1.3606060606060606,28.27037037037037,201.12609806335416,78.87390193664584
127,6948,6948,Draymond Green,2022-23,33.0,10,29,886.0,97,181,15.0,48.0,28,40,21.0,154.0,175.0,191,21.0,20.0,72.0,85,237,394.05,39.5,357.0,735.0,1525.55,1.7218397291196388,52.6051724137931,348.0223709836256,-111.02237098362559
128,6960,6960,Drew Eubanks,2022-23,26.0,4,30,534.0,75,100,1.0,2.0,25,37,44.0,81.0,125.0,29,14.0,30.0,23.0,58,176,219.3,59.0,18.0,288.0,584.3,1.094194756554307,19.476666666666667,208.1496810671274,-32.1496810671274
129,6976,6976,Dru Smith,2022-23,21.0,0,5,67.0,5,14,1.0,6.0,0,0,1.0,8.0,9.0,5,4.0,3.0,1.0,10,11,28.5,9.0,12.0,-4.0,45.5,0.6791044776119403,9.1,4.739125221654497,6.260874778345503
130,7006,7006,Duane Washington Jr.,2022-23,23.0,1,16,147.0,33,85,13.0,43.0,0,2,0.0,11.0,11.0,14,1.0,1.0,9.0,7,79,183.3,0.5,15.0,-119.0,79.80000000000001,0.5428571428571429,4.987500000000001,35.87034203751391,43.12965796248609
131,7021,7021,Duncan Robinson,2022-23,29.0,4,23,425.0,52,146,37.0,115.0,18,20,6.0,41.0,47.0,31,6.0,0.0,18.0,48,159,375.8,-12.0,39.0,111.0,513.8,1.2089411764705882,22.339130434782607,147.43784993116338,11.562150068836615
132,7091,7091,Dwight Powell,2022-23,31.0,8,27,459.0,59,85,0.0,1.0,39,58,49.0,47.0,96.0,13,16.0,10.0,21.0,66,157,207.85,19.0,-24.0,214.0,416.85,0.908169934640523,15.43888888888889,152.34363860284708,4.656361397152921
133,7112,7112,Dyson Daniels,2022-23,21.0,0,23,460.0,47,96,15.0,37.0,15,22,13.0,66.0,79.0,51,16.0,5.0,20.0,49,124,219.05,17.5,93.0,217.0,546.55,1.1881521739130434,23.76304347826087,192.69507196654934,-68.69507196654934
134,7452,7452,Edmond Sumner,2022-23,26.0,4,27,421.0,69,149,16.0,54.0,50,54,10.0,31.0,41.0,40,25.0,5.0,29.0,43,204,355.1,38.5,33.0,27.0,453.6,1.077434679334917,16.8,154.10636813538918,49.893631864610825
135,7715,7715,Eric Gordon,2022-23,34.0,14,27,799.0,106,254,51.0,144.0,46,54,8.0,46.0,54.0,65,18.0,10.0,48.0,21,309,617.45,45.5,51.0,429.0,1142.95,1.4304755944931165,42.33148148148148,297.9192900818092,11.080709918190792
136,7934,7934,Eugene Omoruyi,2022-23,26.0,1,15,192.0,34,72,8.0,28.0,13,19,15.0,25.0,40.0,9,12.0,0.0,10.0,35,89,166.9,6.5,-3.0,17.0,187.4,0.9760416666666666,12.493333333333332,48.81045949878609,40.18954050121391
137,7949,7949,Evan Fournier,2022-23,30.0,10,13,260.0,31,90,19.0,57.0,9,11,2.0,25.0,27.0,22,9.0,3.0,14.0,28,90,213.05,10.0,24.0,82.0,329.05,1.2655769230769232,25.31153846153846,57.213538360053406,32.786461639946594
138,7951,7951,Evan Mobley,2022-23,22.0,1,33,1121.0,196,351,9.0,37.0,87,125,85.0,215.0,300.0,87,24.0,42.0,65.0,96,488,750.95,84.0,66.0,1212.0,2112.95,1.884879571810883,64.02878787878787,504.5555225547515,-16.55552255475152
139,7975,7975,Facundo Campazzo,2022-23,32.0,2,8,52.0,3,13,3.0,11.0,1,2,0.0,2.0,2.0,9,6.0,0.0,3.0,3,10,33.4,10.5,18.0,-88.0,-26.099999999999994,-0.5019230769230768,-3.2624999999999997,-36.71746755014826,46.71746755014826
140,8098,8098,Frank Kaminsky,2022-23,30.0,7,14,114.0,15,27,8.0,17.0,8,8,1.0,23.0,24.0,14,2.0,0.0,5.0,15,46,72.25,-3.5,27.0,-89.0,6.75,0.0592105263157894,0.4821428571428571,-8.386839539078252,54.38683953907825
141,8116,8116,Frank Ntilikina,2022-23,24.0,5,14,181.0,11,40,5.0,22.0,6,9,2.0,21.0,23.0,20,3.0,2.0,8.0,21,33,93.2,-0.5,36.0,-23.0,105.7,0.5839779005524861,7.549999999999999,43.63664931924025,-10.636649319240249
142,8163,8163,Franz Wagner,2022-23,21.0,1,33,1104.0,236,493,50.0,148.0,131,151,32.0,105.0,137.0,112,25.0,9.0,77.0,79,653,1114.75,28.5,105.0,816.0,2064.25,1.8697916666666667,62.55303030303031,499.28563125470964,153.71436874529036
143,8266,8266,Fred VanVleet,2022-23,29.0,6,26,966.0,159,417,73.0,223.0,104,119,12.0,86.0,98.0,159,44.0,14.0,49.0,72,495,1018.5,80.0,330.0,706.0,2134.5,2.209627329192547,82.09615384615384,403.35919187024103,91.64080812975897
144,8300,8300,Furkan Korkmaz,2022-23,25.0,5,17,204.0,24,62,10.0,30.0,18,25,4.0,19.0,23.0,17,4.0,2.0,12.0,8,76,154.8,8.0,15.0,-52.0,125.8,0.6166666666666667,7.4,51.77609705813545,24.22390294186455
145,8306,8306,Gabe Vincent,2022-23,27.0,3,19,472.0,60,154,27.0,91.0,21,25,5.0,34.0,39.0,56,16.0,2.0,26.0,49,168,369.1,11.5,90.0,213.0,683.6,1.4483050847457628,35.97894736842105,177.04557773770006,-9.045577737700057
146,8356,8356,Garrett Temple,2022-23,37.0,12,11,78.0,10,24,6.0,14.0,3,4,2.0,6.0,8.0,4,6.0,1.0,3.0,6,29,57.4,11.0,3.0,-102.0,-30.599999999999994,-0.3923076923076922,-2.7818181818181813,-52.67030085299709,81.67030085299709
147,8360,8360,Garrison Mathews,2022-23,26.0,3,24,321.0,33,86,30.0,81.0,29,31,5.0,24.0,29.0,10,13.0,3.0,7.0,32,125,256.8,16.0,9.0,-48.0,233.8,0.7283489096573209,9.741666666666667,107.68892596993325,17.31107403006675
148,8408,8408,Gary Harris,2022-23,28.0,8,6,155.0,23,48,10.0,23.0,6,6,5.0,11.0,16.0,12,4.0,2.0,9.0,13,62,109.5,5.5,9.0,84.0,208.0,1.3419354838709678,34.666666666666664,15.534334864405025,46.465665135594975
149,8467,8467,Gary Trent Jr.,2022-23,24.0,4,25,783.0,148,344,57.0,170.0,70,90,13.0,37.0,50.0,36,39.0,3.0,28.0,38,423,827.25,65.0,24.0,446.0,1362.25,1.7397828863346103,54.49,332.957310499627,90.042689500373
150,8583,8583,George Hill,2022-23,37.0,14,29,572.0,47,110,19.0,60.0,30,42,12.0,51.0,63.0,76,12.0,3.0,26.0,34,143,283.8,13.0,150.0,188.0,634.8,1.1097902097902097,21.889655172413796,180.77284898172925,-37.772848981729254
151,8727,8727,Georges Niang,2022-23,30.0,6,28,553.0,90,206,64.0,154.0,20,22,5.0,57.0,62.0,30,15.0,7.0,24.0,60,264,523.3,14.0,18.0,178.0,733.3,1.3260397830018082,26.189285714285717,202.97753838579234,61.02246161420766
152,8831,8831,Giannis Antetokounmpo,2022-23,28.0,9,26,859.0,295,549,21.0,81.0,210,328,54.0,237.0,291.0,133,22.0,26.0,95.0,94,821,1319.7,49.0,114.0,1027.0,2509.7,2.921653084982537,96.52692307692308,350.8204585410988,470.1795414589012
153,8916,8916,Goga Bitadze,2022-23,23.0,3,16,158.0,23,42,3.0,12.0,9,18,16.0,21.0,37.0,16,6.0,9.0,10.0,28,58,101.1,16.0,18.0,-40.0,95.1,0.6018987341772152,5.94375,38.314198544545064,19.685801455454936
154,8931,8931,Goran Dragic,2022-23,37.0,14,29,493.0,86,196,32.0,80.0,22,34,11.0,34.0,45.0,91,7.0,4.0,35.0,42,226,434.3,1.0,168.0,72.0,675.3,1.3697768762677485,23.28620689655172,142.99035587016004,83.00964412983996
155,8950,8950,Gordon Hayward,2022-23,33.0,12,15,491.0,84,190,20.0,56.0,40,53,13.0,61.0,74.0,61,11.0,4.0,36.0,18,228,417.2,21.0,75.0,382.0,895.2,1.8232179226069247,59.68,156.2929084615796,71.7070915384204
156,8960,8960,Gorgui Dieng,2022-23,33.0,9,12,141.0,18,44,9.0,31.0,3,4,12.0,27.0,39.0,22,1.0,5.0,12.0,22,48,108.9,1.0,30.0,15.0,154.9,1.098581560283688,12.908333333333331,-6.87238835856617,54.87238835856617
157,9006,9006,Grant Williams,2022-23,24.0,3,31,875.0,101,192,50.0,115.0,36,44,31.0,113.0,144.0,50,25.0,10.0,28.0,80,288,490.2,30.0,66.0,636.0,1222.2,1.3968,39.42580645161291,378.3656743774785,-90.36567437747851
158,9016,9016,Grayson Allen,2022-23,27.0,4,28,767.0,96,209,50.0,122.0,53,57,24.0,77.0,101.0,73,21.0,6.0,31.0,38,295,529.85,35.0,126.0,489.0,1179.85,1.5382659713168187,42.1375,316.72360416589004,-21.723604165890038
159,9050,9050,Greg Brown III,2022-23,21.0,1,9,66.0,8,19,1.0,5.0,2,8,2.0,9.0,11.0,0,4.0,5.0,5.0,8,19,43.15,14.0,-15.0,-72.0,-29.849999999999994,-0.4522727272727271,-3.316666666666666,2.852367333078938,16.147632666921062
160,9300,9300,Hamidou Diallo,2022-23,24.0,4,27,394.0,64,131,2.0,13.0,38,61,23.0,51.0,74.0,23,14.0,5.0,22.0,53,168,286.2,11.5,3.0,79.0,379.7,0.9637055837563452,14.062962962962963,146.9144013806344,21.085598619365612
161,9365,9365,Harrison Barnes,2022-23,31.0,10,30,945.0,129,265,35.0,113.0,126,155,28.0,134.0,162.0,57,25.0,4.0,39.0,42,419,712.6,37.0,54.0,757.0,1560.6,1.6514285714285712,52.02,381.96071318576895,37.03928681423105
162,9437,9437,Haywood Highsmith,2022-23,26.0,2,21,420.0,34,93,17.0,46.0,5,14,22.0,63.0,85.0,18,20.0,7.0,15.0,28,90,208.1,40.0,9.0,234.0,491.1,1.1692857142857145,23.38571428571429,156.44510569311365,-66.44510569311365
163,9523,9523,Herbert Jones,2022-23,24.0,1,22,617.0,78,176,21.0,67.0,50,66,26.0,49.0,75.0,48,28.0,15.0,25.0,73,227,421.4,49.5,69.0,397.0,936.9,1.5184764991896271,42.58636363636364,257.7917444709842,-30.791744470984213
164,9738,9738,Immanuel Quickley,2022-23,24.0,2,32,767.0,113,280,46.0,133.0,59,69,17.0,110.0,127.0,92,33.0,4.0,44.0,62,331,657.5,43.0,144.0,462.0,1306.5,1.7033898305084745,40.828125,328.1221569602181,2.877843039781908
165,9769,9769,Isaac Okoro,2022-23,22.0,2,33,624.0,54,130,15.0,62.0,26,32,16.0,54.0,70.0,25,22.0,12.0,21.0,62,149,308.15,37.0,12.0,186.0,543.15,0.8704326923076923,16.459090909090907,265.45209905429846,-116.45209905429846
166,9786,9786,Isaiah Hartenstein,2022-23,25.0,4,32,651.0,79,156,6.0,27.0,23,29,97.0,126.0,223.0,28,22.0,27.0,28.0,80,187,314.9,58.0,0.0,618.0,990.9,1.5221198156682028,30.965625,266.9665502348105,-79.96655023481048
167,9790,9790,Isaiah Jackson,2022-23,21.0,1,27,436.0,71,129,1.0,6.0,47,68,41.0,76.0,117.0,28,14.0,32.0,26.0,64,190,287.65,60.0,6.0,225.0,578.65,1.3271788990825688,21.43148148148148,179.80834772903594,10.191652270964056
168,9793,9793,Isaiah Joe,2022-23,23.0,2,25,297.0,54,113,43.0,93.0,18,21,3.0,44.0,47.0,25,13.0,2.0,13.0,30,169,307.95,15.0,36.0,-56.0,302.95,1.02003367003367,12.118,106.20075452674782,62.799245473252185
169,9795,9795,Isaiah Livers,2022-23,24.0,1,22,430.0,42,104,29.0,81.0,15,20,11.0,39.0,50.0,13,9.0,12.0,13.0,42,128,275.0,21.0,0.0,145.0,441.0,1.0255813953488373,20.045454545454547,168.35723546005454,-40.35723546005454
170,9796,9796,Isaiah Mobley,2022-23,21.0,0,8,26.0,4,8,1.0,2.0,0,0,1.0,10.0,11.0,0,1.0,0.0,0.0,2,9,15.25,1.0,0.0,-95.0,-78.75,-3.0288461538461537,-9.84375,-14.869510443843438,23.86951044384344
171,9810,9810,Isaiah Roby,2022-23,25.0,3,26,303.0,43,96,14.0,41.0,10,23,11.0,55.0,66.0,31,12.0,6.0,17.0,33,110,221.7,19.5,42.0,-22.0,261.2,0.862046204620462,10.046153846153846,101.94077526341582,8.059224736584184
172,9813,9813,Isaiah Stewart,2022-23,22.0,2,27,751.0,105,226,40.0,110.0,62,82,59.0,162.0,221.0,31,9.0,20.0,36.0,75,312,568.75,20.5,-15.0,766.0,1340.25,1.7846205059920106,49.638888888888886,326.1910436766945,-14.191043676694505
173,9828,9828,Isaiah Todd,2022-23,21.0,1,4,13.0,1,4,0.0,3.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,9.5,0.0,0.0,-59.0,-49.5,-3.807692307692308,-12.375,-22.495381210125707,24.495381210125707
174,9844,9844,Ish Smith,2022-23,34.0,12,13,126.0,18,45,2.0,6.0,1,2,1.0,13.0,14.0,25,3.0,6.0,13.0,9,39,78.65,13.5,36.0,-79.0,49.150000000000006,0.3900793650793651,3.780769230769231,-21.132293512042224,60.132293512042224
175,9846,9846,Ish Wainright,2022-23,28.0,1,15,195.0,18,44,14.0,35.0,2,3,15.0,18.0,33.0,14,8.0,3.0,3.0,21,52,111.65,11.5,33.0,6.0,162.15,0.8315384615384616,10.81,44.52420049812741,7.4757995018725865
176,9874,9874,Ivica Zubac,2022-23,26.0,6,31,909.0,121,196,0.0,1.0,64,96,101.0,231.0,332.0,34,12.0,48.0,66.0,98,306,429.8,71.0,-96.0,1116.0,1520.8,1.673047304730473,49.05806451612903,384.67996153126217,-78.67996153126217
177,9907,9907,JD Davison,2022-23,21.0,0,3,8.0,1,4,0.0,2.0,0,0,0.0,1.0,1.0,1,1.0,0.0,1.0,0,2,8.25,2.0,0.0,-44.0,-33.75,-4.21875,-11.25,-23.478179760403506,25.478179760403506
178,9949,9949,JT Thor,2022-23,20.0,1,21,211.0,16,50,5.0,27.0,10,13,10.0,26.0,36.0,11,6.0,5.0,12.0,14,47,119.7,15.0,-3.0,-85.0,46.69999999999999,0.2213270142180094,2.2238095238095235,75.06049988207772,-28.06049988207772
179,9953,9953,Ja Morant,2022-23,23.0,3,25,807.0,236,520,44.0,127.0,160,217,32.0,129.0,161.0,194,27.0,6.0,93.0,47,676,1186.05,42.5,303.0,711.0,2242.55,2.7788723667905826,89.70200000000001,348.70455334718315,327.29544665281685
180,9969,9969,JaMychal Green,2022-23,33.0,8,28,418.0,64,125,13.0,49.0,22,30,40.0,72.0,112.0,21,13.0,10.0,32.0,57,163,291.45,17.5,-33.0,178.0,453.9500000000001,1.0860047846889953,16.212500000000002,127.0139657172638,35.9860342827362
181,9985,9985,JaVale McGee,2022-23,35.0,14,20,180.0,39,63,1.0,4.0,13,24,15.0,36.0,51.0,4,3.0,11.0,20.0,25,92,135.65,15.5,-48.0,-63.0,40.150000000000006,0.2230555555555556,2.0075000000000003,-0.983801136604697,92.9838011366047
182,10000,10000,Jabari Smith Jr.,2022-23,21.0,0,30,907.0,121,322,59.0,172.0,54,65,37.0,175.0,212.0,21,14.0,30.0,39.0,95,355,757.4,40.5,-54.0,828.0,1571.9,1.7330760749724368,52.39666666666667,406.4770266611244,-51.4770266611244
183,10001,10001,Jabari Walker,2022-23,21.0,0,17,131.0,12,32,3.0,11.0,4,6,9.0,23.0,32.0,10,1.0,3.0,5.0,15,31,67.8,0.5,15.0,-102.0,-18.69999999999999,-0.1427480916030533,-1.0999999999999994,35.3477272360903,-4.3477272360903
184,10117,10117,Jack White,2022-23,21.0,0,8,26.0,1,6,0.0,2.0,0,0,2.0,3.0,5.0,0,1.0,2.0,0.0,4,2,10.75,4.0,0.0,-106.0,-91.25,-3.5096153846153846,-11.40625,-14.869510443843438,16.86951044384344
185,10155,10155,Jaden Hardy,2022-23,21.0,0,9,64.0,14,40,1.0,12.0,9,9,0.0,8.0,8.0,3,1.0,2.0,3.0,9,38,84.25,1.5,0.0,-82.0,3.75,0.05859375,0.4166666666666667,3.3043470022278214,34.69565299777218
186,10156,10156,Jaden Ivey,2022-23,21.0,0,30,911.0,165,393,41.0,133.0,96,135,33.0,95.0,128.0,116,32.0,8.0,81.0,84,467,902.1,38.0,105.0,660.0,1705.1,1.8716794731064763,56.836666666666666,408.39006428702663,58.60993571297337
187,10159,10159,Jaden McDaniels,2022-23,22.0,2,29,881.0,125,239,34.0,92.0,32,42,35.0,65.0,100.0,44,31.0,33.0,44.0,102,316,540.0,77.0,0.0,594.0,1211.0,1.3745743473325769,41.75862068965517,388.36476651851723,-72.36476651851723
188,10161,10161,Jaden Springer,2022-23,20.0,1,4,11.0,2,5,0.0,0.0,1,2,1.0,2.0,3.0,0,0.0,2.0,1.0,2,5,9.65,3.0,-3.0,-54.0,-44.35,-4.031818181818182,-11.0875,-20.591381413034163,25.591381413034163
189,10174,10174,Jae'Sean Tate,2022-23,27.0,2,3,68.0,10,20,2.0,5.0,3,4,8.0,5.0,13.0,10,3.0,0.0,5.0,15,25,42.15,-1.5,15.0,48.0,103.65,1.524264705882353,34.550000000000004,-14.76272399632596,39.76272399632596
190,10199,10199,Jake LaRavia,2022-23,21.0,0,19,313.0,30,72,19.0,50.0,5,5,16.0,37.0,53.0,17,10.0,3.0,15.0,35,84,175.25,8.5,6.0,93.0,282.75,0.9033546325878594,14.88157894736842,122.39093921464212,-38.39093921464212
191,10229,10229,Jakob Poeltl,2022-23,27.0,6,23,610.0,127,199,0.0,0.0,31,61,80.0,133.0,213.0,71,21.0,22.0,52.0,56,285,402.0,58.0,57.0,702.0,1219.0,1.998360655737705,53.0,238.81988038502726,46.18011961497274
192,10234,10234,Jalen Brunson,2022-23,26.0,4,32,1031.0,232,503,49.0,134.0,139,156,13.0,89.0,102.0,203,36.0,5.0,67.0,78,652,1112.3,43.0,408.0,672.0,2235.3,2.168089233753637,69.853125,445.84460608548045,206.15539391451955
193,10235,10235,Jalen Duren,2022-23,21.0,0,31,725.0,95,152,0.0,1.0,33,60,99.0,156.0,255.0,25,18.0,24.0,36.0,78,223,319.8,45.0,-33.0,776.0,1107.8,1.528,35.73548387096774,319.4338146825726,-96.43381468257257
194,10237,10237,Jalen Green,2022-23,21.0,1,31,1066.0,224,545,69.0,221.0,142,179,19.0,112.0,131.0,112,25.0,8.0,93.0,52,659,1283.55,40.0,57.0,789.0,2169.55,2.035225140712946,69.98548387096774,481.11177380863836,177.88822619136164
195,10240,10240,Jalen Johnson,2022-23,21.0,1,30,475.0,57,131,10.0,47.0,16,23,19.0,89.0,108.0,31,15.0,15.0,17.0,53,140,285.05,33.5,42.0,170.0,530.55,1.1169473684210525,17.685,198.46046458158276,-58.460464581582755
196,10248,10248,Jalen McDaniels,2022-23,25.0,3,32,849.0,125,280,39.0,112.0,56,62,28.0,123.0,151.0,71,33.0,18.0,43.0,98,345,635.4,53.0,84.0,603.0,1375.4,1.6200235571260306,42.98125,363.07041119907126,-18.07041119907126
197,10264,10264,Jalen Smith,2022-23,23.0,2,31,664.0,118,269,34.0,121.0,52,68,53.0,145.0,198.0,35,11.0,31.0,40.0,67,322,633.9,50.5,-15.0,555.0,1224.4,1.843975903614458,39.49677419354839,281.7219567032781,40.278043296721876
198,10266,10266,Jalen Suggs,2022-23,22.0,1,14,404.0,65,155,20.0,68.0,23,35,15.0,31.0,46.0,76,22.0,9.0,47.0,44,173,356.3,40.0,87.0,259.0,742.3,1.8373762376237623,53.021428571428565,161.64352811177537,11.356471888224632
199,10267,10267,Jalen Williams,2022-23,21.0,0,28,761.0,123,239,20.0,70.0,41,55,16.0,77.0,93.0,76,17.0,11.0,46.0,71,307,527.1,20.5,90.0,459.0,1096.6,1.4409986859395532,39.16428571428571,336.65115331569274,-29.65115331569274
200,10305,10305,Jamal Cain,2022-23,21.0,0,9,101.0,16,30,1.0,6.0,5,8,7.0,14.0,21.0,5,5.0,0.0,2.0,10,38,64.45,5.0,9.0,-12.0,66.45,0.657920792079208,7.383333333333334,20.999945041823523,17.000054958176477
201,10342,10342,Jamal Murray,2022-23,25.0,5,25,769.0,165,378,45.0,133.0,62,81,14.0,78.0,92.0,135,21.0,5.0,51.0,33,437,830.35,35.5,252.0,517.0,1634.85,2.1259427828348505,65.39399999999999,321.99266171682655,115.00733828317345
202,10390,10390,James Bouknight,2022-23,22.0,1,23,340.0,40,119,16.0,62.0,15,22,5.0,43.0,48.0,27,12.0,4.0,18.0,29,111,273.55,17.5,27.0,27.0,345.05,1.0148529411764706,15.002173913043478,131.03492609733956,-20.034926097339564
203,10449,10449,James Harden,2022-23,33.0,13,16,602.0,108,249,41.0,115.0,86,99,9.0,92.0,101.0,165,21.0,9.0,61.0,35,343,623.45,42.5,312.0,525.0,1502.95,2.496594684385382,93.934375,207.9712040982667,135.0287959017333
204,10467,10467,James Johnson,2022-23,36.0,13,7,62.0,6,16,1.0,7.0,0,0,0.0,8.0,8.0,5,1.0,2.0,2.0,16,13,33.0,-2.0,9.0,-48.0,-8.0,-0.1290322580645161,-1.1428571428571428,-58.870431228663364,71.87043122866336
205,10534,10534,James Wiseman,2022-23,21.0,1,16,216.0,47,76,1.0,2.0,23,35,15.0,43.0,58.0,13,2.0,7.0,13.0,35,118,166.3,0.5,0.0,59.0,225.8,1.0453703703703705,14.1125,74.59127830441287,43.40872169558713
