,index,Unnamed: 0,PLAYER,SEASON_ID,AGE,SEASON_NO,GP,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PTS_PRED,PRED_DIFF
175,1063,1063,Ish Wainright,2022-23,28.0,1,16,210.0,19,47,14,37,3,5,17,18,35,14,8,4,4,25,55,-233.20798483680562,288.2079848368056
176,1064,1064,Ivica Zubac,2022-23,21.0,0,32,942.0,124,199,0,1,65,97,103,241,344,36,12,50,66,99,313,85.61857539396277,227.38142460603723
177,1065,1065,JD Davison,2022-23,21.0,0,3,8.0,1,4,0,2,0,0,0,1,1,1,1,0,1,0,2,-89.48144212162777,91.48144212162777
178,1067,1067,JT Thor,2022-23,20.0,1,21,211.0,16,50,5,27,10,13,10,26,36,11,6,5,12,14,47,22.91938232615496,24.08061767384504
179,1071,1071,Ja Morant,2022-23,23.0,3,26,835.0,240,534,44,129,164,223,34,132,166,205,27,6,96,48,688,128.62776649791704,559.372233502083
180,1080,1080,JaMychal Green,2022-23,33.0,8,28,418.0,64,125,13,49,22,30,40,72,112,21,13,10,32,57,163,-57.71710943620894,220.71710943620894
181,1095,1095,JaVale McGee,2022-23,35.0,14,21,182.0,40,64,1,4,13,24,15,36,51,4,3,11,20,25,94,88.16183470192362,5.838165298076376
182,1096,1096,Jabari Smith Jr.,2022-23,21.0,0,31,941.0,131,339,62,180,55,66,38,184,222,24,14,31,40,99,379,85.43110214180473,293.56889785819527
183,1097,1097,Jabari Walker,2022-23,21.0,0,17,131.0,12,32,3,11,4,6,9,23,32,10,1,3,5,15,31,-66.42223210619125,97.42223210619125
184,1098,1098,Jack White,2022-23,21.0,0,8,26.0,1,6,0,2,0,0,2,3,5,0,1,2,0,4,2,-86.10692358278334,88.10692358278334
185,1099,1099,Jaden Hardy,2022-23,21.0,0,9,64.0,14,40,1,12,9,9,0,8,8,3,1,2,3,9,38,-78.98294000077863,116.98294000077863
186,1100,1100,Jaden Ivey,2022-23,21.0,0,31,939.0,170,407,42,136,100,140,33,97,130,120,33,8,81,89,482,85.0561556374887,396.9438443625113
187,1103,1103,Jaden McDaniels,2022-23,22.0,2,30,920.0,132,254,35,95,34,45,36,70,106,48,33,36,46,105,333,134.2042121493447,198.7957878506553
188,1105,1105,Jaden Springer,2022-23,20.0,1,4,11.0,2,5,0,0,1,2,1,2,3,0,0,2,1,2,5,-14.575268105449027,19.575268105449027
189,1118,1118,Jae'Sean Tate,2022-23,27.0,2,3,68.0,10,20,2,5,3,4,8,5,13,10,3,0,5,15,25,-185.4854323835399,210.4854323835399
190,1119,1119,Jake LaRavia,2022-23,21.0,0,20,318.0,30,72,19,50,5,5,16,38,54,18,10,3,15,37,84,-31.364733952641586,115.36473395264159
191,1132,1132,Jakob Poeltl,2022-23,27.0,6,24,631.0,130,203,0,0,31,61,82,135,217,71,21,23,53,60,291,89.46707866484246,201.53292133515754
192,1137,1137,Jalen Brunson,2022-23,26.0,4,33,1069.0,237,518,50,137,140,160,14,92,106,212,36,5,68,78,664,118.8703148071969,545.1296851928031
193,1138,1138,Jalen Duren,2022-23,21.0,0,32,754.0,100,159,0,1,36,64,102,161,263,25,18,25,37,80,236,50.37360398825501,185.626396011745
194,1140,1140,Jalen Green,2022-23,21.0,1,32,1105.0,230,562,69,225,153,191,20,119,139,116,27,8,96,52,682,158.52798301657435,523.4720169834256
195,1143,1143,Jalen Johnson,2022-23,21.0,1,31,478.0,58,133,10,48,16,23,19,90,109,31,15,15,17,53,142,40.982253913495924,101.01774608650408
196,1147,1147,Jalen McDaniels,2022-23,25.0,3,33,868.0,128,285,40,113,56,62,29,123,152,74,35,18,44,100,352,70.82941034143096,281.17058965856904
197,1150,1150,Jalen Smith,2022-23,23.0,2,32,687.0,124,278,35,124,53,69,56,153,209,35,11,34,41,70,336,58.53045765767581,277.4695423423242
198,1152,1152,Jalen Suggs,2022-23,22.0,1,14,404.0,65,155,20,68,23,35,15,31,46,76,22,9,47,44,173,-4.883253485047817,177.88325348504782
199,1153,1153,Jalen Williams,2022-23,21.0,0,29,791.0,127,251,20,73,44,59,19,81,100,79,17,11,49,75,318,57.310114318101796,260.6898856818982
200,1154,1154,Jamal Cain,2022-23,21.0,0,9,101.0,16,30,1,6,5,8,7,14,21,5,5,0,2,10,38,-72.04642967093184,110.04642967093184
201,1160,1160,Jamal Murray,2022-23,25.0,5,26,809.0,174,395,48,138,66,87,14,86,100,147,23,5,54,35,462,144.47102350581633,317.52897649418367
202,1162,1162,James Bouknight,2022-23,22.0,1,23,340.0,40,119,16,62,15,22,5,43,48,27,12,4,18,29,111,-16.88154162316107,127.88154162316107
203,1176,1176,James Harden,2022-23,33.0,13,17,643.0,114,266,44,121,91,105,9,103,112,186,22,9,64,37,363,196.22070990361698,166.77929009638302
204,1190,1190,James Johnson,2022-23,36.0,13,7,62.0,6,16,1,7,0,0,0,8,8,5,1,2,2,16,13,-8.678709816743435,21.678709816743435
205,1191,1191,James Wiseman,2022-23,21.0,0,16,216.0,47,76,1,2,23,35,15,43,58,13,2,7,13,35,118,-50.48700567275955,168.48700567275955
206,1198,1198,Jaren Jackson Jr.,2022-23,23.0,4,15,380.0,86,170,25,69,57,75,27,67,94,9,15,47,21,43,254,85.67870428687223,168.32129571312777
207,1203,1203,Jarred Vanderbilt,2022-23,24.0,4,33,823.0,114,199,15,37,34,50,81,186,267,92,39,8,49,90,277,136.7368682540246,140.2631317459754
208,1209,1209,Jarrett Allen,2022-23,25.0,5,27,899.0,152,243,0,3,74,101,79,193,272,40,20,33,41,63,378,161.34361620003813,216.65638379996187
209,1213,1213,Jarrett Culver,2022-23,24.0,3,10,137.0,17,43,1,12,9,13,10,28,38,6,6,2,7,14,44,-34.22105024723123,78.22105024723123
210,1214,1214,Jason Preston,2022-23,21.0,0,5,44.0,6,16,2,8,0,2,1,4,5,8,0,0,4,4,14,-82.73240504393902,96.73240504393902
211,1218,1218,Javonte Green,2022-23,29.0,3,25,404.0,56,96,12,31,23,35,24,53,77,19,21,17,18,41,147,-144.12812561529142,291.1281256152914
212,1223,1223,Jaxson Hayes,2022-23,23.0,3,12,113.0,14,30,0,10,9,15,6,20,26,9,3,2,7,10,37,-6.727921560173286,43.727921560173286
213,1233,1233,Jaylen Brown,2022-23,26.0,6,31,1112.0,307,629,74,225,134,166,38,195,233,107,36,15,98,84,822,211.63419969170036,610.3658003082996
214,1237,1237,Jaylen Nowell,2022-23,23.0,3,33,657.0,150,350,39,133,41,52,24,72,96,68,21,3,32,50,380,95.25752761378953,284.74247238621047
215,1238,1238,Jaylin Williams,2022-23,21.0,0,7,61.0,8,18,1,5,4,6,6,10,16,7,3,0,2,10,21,-79.54535975725264,100.54535975725264
216,1244,1244,Jayson Tatum,2022-23,25.0,5,31,1150.0,311,660,101,285,224,261,37,214,251,127,35,28,85,66,947,208.39940249170115,738.6005975082988
217,1246,1246,Jeff Dowtin Jr.,2022-23,21.0,0,9,67.0,9,18,1,4,1,1,4,6,10,8,0,1,1,4,20,-78.4205202443045,98.4205202443045
218,1261,1261,Jeff Green,2022-23,36.0,14,24,464.0,68,129,8,30,35,51,21,46,67,27,9,7,23,42,179,109.03680507163483,69.96319492836517
219,1270,1270,Jerami Grant,2022-23,29.0,8,31,1115.0,224,469,81,183,146,187,29,103,132,83,24,24,60,71,675,200.9216942733321,474.0783057266679
220,1272,1272,Jeremiah Robinson-Earl,2022-23,22.0,1,26,548.0,85,174,29,76,22,28,51,78,129,25,19,11,16,49,221,22.11289482570703,198.88710517429297
221,1273,1273,Jeremy Sochan,2022-23,21.0,0,26,633.0,93,201,11,56,20,39,38,80,118,62,20,13,38,68,217,27.689340477134692,189.3106595228653
222,1275,1275,Jericho Sims,2022-23,24.0,1,25,313.0,44,56,0,0,8,10,46,59,105,8,6,16,10,41,96,-85.92829290912834,181.92829290912834
223,1283,1283,Jevon Carter,2022-23,27.0,4,32,819.0,91,222,44,115,18,21,21,73,94,100,41,17,43,68,244,40.00951502884152,203.99048497115848
224,1295,1295,Jimmy Butler,2022-23,33.0,11,21,731.0,154,291,16,43,133,162,44,98,142,121,39,8,39,33,457,128.0158210518142,328.9841789481858
225,1297,1297,Jock Landale,2022-23,27.0,1,28,380.0,67,134,6,38,39,50,46,59,105,22,7,19,23,51,179,-169.34504523109194,348.34504523109194
226,1306,1306,Joe Harris,2022-23,31.0,8,29,745.0,90,212,55,144,12,17,12,69,81,49,18,9,17,72,247,67.57161749716408,179.42838250283592
227,1315,1315,Joe Ingles,2022-23,35.0,8,3,49.0,1,11,1,11,0,0,2,0,2,4,1,0,5,4,3,-190.87971296021885,193.87971296021885
228,1323,1323,Joel Embiid,2022-23,29.0,6,23,825.0,251,475,25,73,233,271,38,187,225,106,27,38,89,74,760,61.85191610579773,698.1480838942023
229,1324,1324,John Butler Jr.,2022-23,21.0,0,4,15.0,1,3,0,2,0,0,1,1,2,1,0,1,0,0,2,-88.16912935652158,90.16912935652158
230,1330,1330,John Collins,2022-23,25.0,5,25,763.0,114,235,16,76,51,60,29,161,190,34,22,34,32,76,295,135.84725390654745,159.15274609345255
231,1334,1334,John Konchar,2022-23,27.0,3,29,765.0,82,177,40,103,16,19,32,136,168,46,30,7,18,48,220,-12.465308108545742,232.46530810854574
232,1345,1345,John Wall,2022-23,31.0,10,26,583.0,109,269,23,88,68,101,10,59,69,142,22,9,62,40,309,121.90348568927357,187.09651431072643
233,1346,1346,Johnny Davis,2022-23,21.0,0,9,48.0,3,11,0,2,3,3,1,4,5,2,0,1,1,12,9,-81.98251203530697,90.98251203530697
234,1357,1357,Jonas Valanciunas,2022-23,31.0,10,32,766.0,169,321,22,58,78,93,91,206,297,56,11,10,62,91,438,156.21109083419117,281.78890916580883
235,1362,1362,Jonathan Kuminga,2022-23,20.0,1,29,528.0,80,174,16,58,34,49,29,61,90,42,12,13,42,63,210,82.34840326024721,127.65159673975279
236,1371,1371,Jordan Clarkson,2022-23,31.0,8,34,1099.0,248,570,93,261,96,116,38,92,130,153,16,10,96,64,685,133.93714876110312,551.0628512388969
237,1373,1373,Jordan Goodwin,2022-23,24.0,1,26,560.0,80,167,20,50,24,33,30,78,108,80,31,15,28,49,204,-39.62239962609749,243.6223996260975
238,1374,1374,Jordan Hall,2022-23,21.0,0,9,83.0,9,28,3,15,7,9,3,9,12,11,1,0,7,6,28,-75.42094820977627,103.42094820977627
239,1378,1378,Jordan McLaughlin,2022-23,27.0,3,18,287.0,28,66,8,34,9,9,7,23,30,65,15,2,14,7,73,-102.07752264007922,175.07752264007922
240,1381,1381,Jordan Nwora,2022-23,24.0,2,26,431.0,53,144,27,74,28,33,20,61,81,25,8,3,23,22,161,-21.455181633627717,182.45518163362772
241,1385,1385,Jordan Poole,2022-23,24.0,3,33,949.0,214,498,81,255,120,138,10,60,70,145,26,9,108,74,629,118.00723050508088,510.9927694949191
242,1387,1387,Jordan Schakel,2022-23,25.0,1,2,6.0,1,2,1,1,0,0,0,0,0,1,1,0,0,1,3,-175.47506806049068,178.47506806049068
243,1389,1389,Jose Alvarado,2022-23,25.0,1,31,642.0,104,240,47,128,32,41,12,57,69,95,39,4,41,68,287,-56.2420796879901,343.2420796879901
244,1391,1391,Josh Christopher,2022-23,21.0,1,19,131.0,22,51,3,14,5,6,5,15,20,12,5,1,12,13,52,-24.070964585336924,76.07096458533692
245,1393,1393,Josh Giddey,2022-23,20.0,1,28,867.0,179,383,28,85,29,40,49,178,227,154,18,13,92,57,415,145.9018357418159,269.0981642581841
246,1396,1396,Josh Green,2022-23,22.0,2,25,507.0,60,103,24,54,32,45,22,35,57,29,23,1,18,62,176,56.77775900808251,119.22224099191749
247,1402,1402,Josh Hart,2022-23,28.0,5,31,1069.0,115,225,22,61,53,70,64,194,258,121,40,3,53,83,305,97.23660885035054,207.76339114964946
248,1408,1408,Josh Minott,2022-23,21.0,0,6,15.0,3,5,0,1,4,4,2,1,3,2,1,1,0,1,10,-88.16912935652158,98.16912935652158
249,1413,1413,Josh Okogie,2022-23,24.0,4,28,311.0,39,98,11,44,29,39,37,44,81,28,17,11,17,38,118,40.75056314911842,77.24943685088158
250,1421,1421,Josh Richardson,2022-23,29.0,7,23,528.0,85,210,41,115,34,40,12,42,54,67,18,2,39,39,245,48.5236277357202,196.4763722642798
251,1423,1423,Joshua Primo,2022-23,20.0,1,4,93.0,9,26,3,12,7,9,2,11,13,18,1,2,11,8,28,0.7975385715085395,27.20246142849146
252,1437,1437,Jrue Holiday,2022-23,33.0,13,25,823.0,175,390,55,153,63,71,32,99,131,187,38,12,83,49,468,229.96589529206057,238.03410470793943
253,1441,1441,Juan Toscano-Anderson,2022-23,30.0,3,14,146.0,12,28,2,11,5,7,1,24,25,8,3,3,9,19,31,-224.4887114109108,255.4887114109108
254,1448,1448,Juancho Hernangomez,2022-23,27.0,6,22,425.0,41,81,14,44,5,11,22,67,89,16,11,4,13,30,101,50.84758872029033,50.15241127970967
255,1449,1449,Julian Champagnie,2022-23,21.0,0,2,7.0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,-89.6689153737857,89.6689153737857
256,1458,1458,Julius Randle,2022-23,28.0,8,33,1122.0,253,543,77,232,167,219,66,245,311,119,23,8,87,102,750,234.2264937772885,515.7735062227115
257,1460,1460,Justin Champagnie,2022-23,22.0,1,3,11.0,3,3,0,0,0,0,1,3,4,1,0,0,0,1,6,-78.5602415831496,84.5602415831496
258,1470,1470,Justin Holiday,2022-23,34.0,9,24,385.0,45,115,28,80,0,0,1,19,20,20,5,9,12,35,118,-53.54494597541975,171.54494597541975
259,1476,1476,Justin Jackson,2022-23,28.0,5,13,63.0,2,13,2,11,0,0,0,7,7,4,2,2,2,3,6,-91.36148282061743,97.36148282061743
260,1477,1477,Justise Winslow,2022-23,21.0,0,29,776.0,81,198,14,45,20,28,49,96,145,98,30,11,43,89,196,54.4980155357315,141.5019844642685
261,1486,1486,Jusuf Nurkic,2022-23,28.0,8,29,829.0,157,293,21,49,80,118,73,208,281,83,21,26,69,102,415,179.29683089498872,235.70316910501128
262,1490,1490,KZ Okpala,2022-23,24.0,3,20,159.0,12,27,4,12,6,6,6,19,25,9,3,4,3,23,34,-30.09663869975475,64.09663869975475
263,1492,1492,Kai Jones,2022-23,22.0,1,22,217.0,27,54,3,11,8,11,19,30,49,5,5,10,9,30,65,-39.94075163859759,104.94075163859759
264,1500,1500,Karl-Anthony Towns,2022-23,27.0,7,21,709.0,153,303,38,117,92,104,35,137,172,111,16,14,65,82,436,146.4412598540223,289.5587401459777
265,1511,1511,Kawhi Leonard,2022-23,31.0,10,13,356.0,81,175,12,49,38,51,12,65,77,45,11,3,19,17,212,79.34705744940305,132.65294255059695
266,1512,1512,Keegan Murray,2022-23,21.0,0,29,836.0,124,295,67,175,31,39,24,87,111,22,22,18,35,63,346,65.7464106652127,280.2535893347873
267,1517,1517,Keita Bates-Diop,2022-23,27.0,4,26,490.0,82,157,13,37,33,40,33,47,80,22,18,4,21,22,210,-21.669184931147015,231.66918493114702
268,1524,1524,Keldon Johnson,2022-23,23.0,3,28,912.0,207,505,74,214,98,135,26,118,144,82,22,3,65,52,586,143.06320691408456,442.93679308591544
269,1534,1534,Kelly Olynyk,2022-23,32.0,9,32,915.0,139,264,49,114,87,103,40,119,159,103,37,19,73,128,414,109.8008511460315,304.1991488539685
270,1542,1542,Kelly Oubre Jr.,2022-23,27.0,7,33,1094.0,256,600,78,249,95,132,49,124,173,41,55,12,41,100,685,218.61846193485997,466.38153806514003
271,1554,1554,Kemba Walker,2022-23,33.0,11,5,119.0,21,50,6,24,16,19,3,13,16,17,0,2,4,10,64,13.282190731106084,50.717809268893916
272,1555,1555,Kendall Brown,2022-23,21.0,0,6,40.0,4,7,0,1,1,2,2,4,6,3,4,0,2,9,9,-83.48229805257108,92.48229805257108
273,1558,1558,Kendrick Nunn,2022-23,26.0,2,26,322.0,53,150,21,73,12,13,1,28,29,25,6,1,27,21,139,-105.87473959655244,244.87473959655244
274,1559,1559,Kennedy Chandler,2022-23,21.0,0,14,147.0,18,48,2,12,3,7,3,20,23,33,8,4,13,7,41,-63.42266007166302,104.42266007166302
275,1560,1560,Kenneth Lofton Jr.,2022-23,21.0,0,5,23.0,7,14,0,1,1,3,1,3,4,4,0,0,1,3,15,-86.66934333925747,101.66934333925747
276,1565,1565,Kenrich Williams,2022-23,28.0,4,25,543.0,75,143,19,51,10,22,43,61,104,40,18,4,11,48,179,-43.725589305622066,222.72558930562207
277,1585,1585,Kentavious Caldwell-Pope,2022-23,30.0,9,30,943.0,123,259,63,136,32,41,14,80,94,62,34,11,35,60,341,179.0350756841567,161.9649243158433
278,1588,1588,Kenyon Martin Jr.,2022-23,22.0,2,32,779.0,135,244,28,85,45,71,49,112,161,47,15,11,34,53,343,107.77048359506387,235.22951640493613
279,1589,1589,Keon Ellis,2022-23,21.0,0,3,9.0,0,1,0,1,0,0,0,2,2,1,0,0,0,2,0,-89.29396886946972,89.29396886946972
280,1591,1591,Keon Johnson,2022-23,21.0,1,14,189.0,32,83,16,44,5,11,5,22,27,19,7,3,21,16,85,-13.197515960171813,98.19751596017181
281,1593,1593,Kessler Edwards,2022-23,22.0,1,13,74.0,6,22,2,11,1,2,6,8,14,2,3,1,4,3,15,-66.7494266971944,81.7494266971944
282,1608,1608,Kevin Durant,2022-23,34.0,14,32,1165.0,344,611,54,150,216,233,10,200,210,169,27,50,112,75,958,304.44052831210723,653.5594716878927
283,1613,1613,Kevin Huerter,2022-23,24.0,4,30,946.0,163,345,86,209,48,70,16,80,96,89,33,9,47,76,460,159.79607826946102,300.203921730539
284,1618,1618,Kevin Knox II,2022-23,23.0,4,28,407.0,59,128,30,82,18,23,14,55,69,13,11,9,18,52,166,90.74048209513876,75.25951790486124
285,1633,1633,Kevin Love,2022-23,34.0,14,26,522.0,73,180,50,129,41,47,19,160,179,57,4,5,32,41,237,183.89522717450052,53.10477282549948
286,1637,1637,Kevin Porter Jr.,2022-23,23.0,3,31,1058.0,202,478,57,181,119,154,45,123,168,171,46,14,120,91,580,170.43430172915544,409.56569827084456
287,1638,1638,Kevon Harris,2022-23,21.0,0,25,299.0,28,70,11,26,22,26,21,28,49,11,11,3,16,33,89,-34.92672574364394,123.92672574364394
288,1646,1646,Kevon Looney,2022-23,27.0,7,33,755.0,91,141,0,0,33,50,83,171,254,95,13,19,12,91,215,155.06502945329123,59.93497054670877
289,1652,1652,Khem Birch,2022-23,30.0,5,18,148.0,18,31,1,2,4,5,8,15,23,7,5,5,6,21,41,-139.4112298648863,180.4112298648863
290,1663,1663,Khris Middleton,2022-23,31.0,10,7,171.0,25,77,11,41,17,19,1,17,18,31,4,1,11,18,78,44.66450580016942,33.33549419983058
291,1666,1666,Killian Hayes,2022-23,21.0,2,35,889.0,127,331,35,113,25,31,16,85,101,183,38,14,59,108,314,160.38502807129635,153.61497192870365
292,1671,1671,Kira Lewis Jr.,2022-23,22.0,2,1,6.0,1,4,0,1,2,2,0,1,1,0,0,0,0,1,4,-37.14634032308538,41.14634032308538
293,1681,1681,Klay Thompson,2022-23,33.0,9,26,802.0,170,426,95,251,35,40,13,80,93,62,19,12,46,50,470,56.62388691332501,413.376113086675
294,1691,1691,Kristaps Porzingis,2022-23,27.0,6,30,985.0,220,470,53,163,163,205,61,209,270,78,30,45,63,91,656,155.8326099287815,500.1673900712185
295,1700,1700,Kyle Anderson,2022-23,29.0,8,25,608.0,66,138,10,29,40,50,13,93,106,85,28,20,36,47,182,105.87275542921606,76.12724457078394
296,1706,1706,Kyle Kuzma,2022-23,27.0,5,33,1167.0,277,590,85,248,82,119,33,218,251,117,19,14,88,83,721,147.6014743006869,573.398525699313
297,1723,1723,Kyle Lowry,2022-23,37.0,16,29,1044.0,127,313,71,198,89,104,23,115,138,171,32,15,69,81,414,270.4813396261445,143.51866037385548
298,1735,1735,Kyrie Irving,2022-23,31.0,11,23,841.0,219,453,64,188,91,99,19,95,114,105,18,22,54,62,593,212.62285226689698,380.377147733103
299,1738,1738,LaMelo Ball,2022-23,21.0,2,9,303.0,78,177,39,102,15,19,5,38,43,72,10,2,29,29,210,50.52570230669676,159.47429769330324
300,1741,1741,Lamar Stevens,2022-23,25.0,2,18,419.0,48,108,11,35,17,24,12,62,74,10,8,7,10,27,124,-55.69734739837418,179.69734739837418
301,1746,1746,Landry Shamet,2022-23,26.0,4,24,450.0,66,169,45,117,27,30,8,23,31,44,16,4,20,31,204,2.8243717213825903,201.1756282786174
302,1762,1762,Larry Nance Jr.,2022-23,30.0,7,27,627.0,105,162,10,25,24,33,48,109,157,50,26,24,26,62,244,35.09099296051386,208.90900703948614
303,1768,1768,Lauri Markkanen,2022-23,26.0,5,32,1080.0,257,482,95,217,120,144,61,197,258,67,19,19,64,72,729,163.28378810178958,565.7162118982104
304,1788,1788,LeBron James,2022-23,38.0,19,24,866.0,260,527,53,169,85,119,31,165,196,161,28,15,73,44,658,332.1724165657298,325.8275834342702
305,1790,1790,Leandro Bolmaro,2022-23,22.0,1,10,58.0,3,16,0,3,0,0,3,1,4,6,3,1,7,7,6,-69.74899873172274,75.74899873172274
306,1793,1793,Lindy Waters III,2022-23,25.0,1,10,125.0,12,33,11,31,1,1,3,12,15,7,4,0,3,10,36,-153.16575105368634,189.16575105368634
307,1798,1798,Lonnie Walker IV,2022-23,24.0,4,29,879.0,164,353,61,155,61,70,11,61,72,42,23,11,29,51,450,147.2353703748737,302.7646296251263
308,1807,1807,Luguentz Dort,2022-23,24.0,3,32,988.0,151,377,53,168,86,114,48,90,138,77,32,11,51,103,441,125.31868733924364,315.68131266075636
309,1812,1812,Luka Doncic,2022-23,24.0,4,30,1097.0,335,674,88,250,226,305,24,224,248,261,50,17,113,84,984,188.104539345322,795.895460654678
310,1814,1814,Luka Garza,2022-23,24.0,1,7,26.0,6,10,0,3,3,4,3,5,8,3,0,0,1,5,15,-139.73311627848,154.73311627848
311,1820,1820,Luke Kennard,2022-23,27.0,5,22,490.0,73,142,45,92,11,12,4,54,58,26,12,3,22,31,202,20.68208258970742,181.31791741029258
312,1826,1826,Luke Kornet,2022-23,27.0,5,28,367.0,49,74,2,6,15,18,42,58,100,21,6,24,11,41,115,-2.377127425728986,117.37712742572899
313,1829,1829,Malachi Flynn,2022-23,25.0,2,21,308.0,51,123,30,65,11,13,8,22,30,29,9,2,11,31,143,-76.50687838791441,219.5068783879144
314,1830,1830,Malaki Branham,2022-23,21.0,0,18,315.0,43,102,17,56,9,11,4,23,27,29,6,3,17,23,112,-31.9271537091156,143.9271537091156
315,1837,1837,Malcolm Brogdon,2022-23,30.0,6,28,667.0,133,276,51,115,67,78,22,92,114,105,16,8,51,42,384,0.23865552598033446,383.76134447401967
316,1839,1839,Malcolm Hill,2022-23,27.0,1,3,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-240.39740779898148,240.39740779898148
317,1846,1846,Malik Beasley,2022-23,26.0,6,35,952.0,183,435,116,299,24,29,18,110,128,52,33,5,34,45,506,181.63847934641728,324.3615206535827
318,1854,1854,Malik Monk,2022-23,25.0,5,31,715.0,154,342,59,175,75,82,12,60,72,123,20,4,62,50,442,126.84853780296248,315.1514621970375
319,1857,1857,Mamadi Diakite,2022-23,26.0,2,11,83.0,10,21,4,12,0,0,3,8,11,2,2,5,5,11,24,-150.68084686231919,174.68084686231919
320,1858,1858,MarJon Beauchamp,2022-23,21.0,0,21,330.0,48,117,25,69,14,19,19,38,57,11,11,2,23,37,135,-29.1150549267453,164.1150549267453
321,1871,1871,Marcus Morris Sr.,2022-23,33.0,11,31,931.0,156,351,64,168,40,50,16,141,157,53,22,13,31,71,416,165.51047148341814,250.48952851658186
322,1880,1880,Marcus Smart,2022-23,29.0,8,29,967.0,120,279,54,157,41,53,19,79,98,213,38,11,67,86,335,173.1756529539452,161.8243470460548
323,1881,1881,Mark Williams,2022-23,21.0,0,3,13.0,4,7,0,0,3,3,4,4,8,0,0,0,2,3,11,-88.54407586083767,99.54407586083767
324,1887,1887,Markelle Fultz,2022-23,25.0,5,13,350.0,61,129,7,16,18,27,15,34,49,67,19,3,32,32,147,58.42080076528532,88.57919923471468
325,1899,1899,Markieff Morris,2022-23,33.0,11,19,217.0,27,61,19,39,6,6,9,35,44,19,6,4,11,23,79,31.654569442591992,47.34543055740801
326,1901,1901,Marko Simonovic,2022-23,23.0,1,1,2.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-112.23998759142205,112.23998759142205
327,1914,1914,Marvin Bagley III,2022-23,24.0,4,22,482.0,96,176,8,28,36,46,47,87,134,13,13,15,21,44,236,72.80848926813985,163.19151073186015
328,1924,1924,Mason Plumlee,2022-23,33.0,9,33,908.0,128,208,0,0,76,131,108,192,300,127,22,22,59,109,332,76.49605164207503,255.50394835792497
329,1928,1928,Matisse Thybulle,2022-23,26.0,3,27,319.0,26,64,11,36,3,6,8,23,31,11,22,6,5,33,66,-64.08589183217214,130.08589183217214
330,1930,1930,Matt Ryan,2022-23,26.0,1,18,147.0,16,53,14,39,4,5,2,12,14,7,3,0,3,14,50,-181.03382624506025,231.03382624506025
331,1939,1939,Matthew Dellavedova,2022-23,31.0,8,14,100.0,7,23,3,10,1,3,1,4,5,20,6,0,6,12,18,-53.34863014475866,71.34863014475866
332,1940,1940,Max Christie,2022-23,21.0,0,16,229.0,19,52,14,33,3,4,5,37,42,9,3,2,5,10,55,-48.04985339470534,103.04985339470534
333,1944,1944,Max Strus,2022-23,27.0,3,31,964.0,143,360,82,250,31,38,17,91,108,59,24,8,29,66,399,24.841869070900202,374.1581309290998
334,1950,1950,Maxi Kleber,2022-23,31.0,5,22,564.0,51,104,24,65,11,14,19,59,78,21,7,22,13,48,137,-93.4148437060004,230.4148437060004
335,1951,1951,McKinley Wright IV,2022-23,21.0,0,3,17.0,2,7,0,1,0,0,3,3,6,4,3,1,2,2,4,-87.7941828522055,91.7941828522055
336,1954,1954,Mfiondu Kabengele,2022-23,24.0,2,1,8.0,1,2,0,1,0,0,3,1,4,0,0,0,0,1,2,-100.7563672964701,102.7563672964701
337,1955,1955,Micah Potter,2022-23,21.0,0,3,14.0,2,2,0,0,0,0,1,2,3,2,0,0,0,2,4,-88.35660260867962,92.35660260867962
338,1956,1956,Michael Foster Jr.,2022-23,21.0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90.79375488673384,90.79375488673384
339,1960,1960,Michael Porter Jr.,2022-23,25.0,3,17,492.0,103,219,49,116,26,33,20,81,101,22,11,6,19,44,281,0.3394675300155541,280.66053246998445
340,1965,1965,Mikal Bridges,2022-23,26.0,4,33,1196.0,196,421,60,153,69,79,36,120,156,99,38,26,40,74,521,142.67941783126543,378.3205821687346
341,1981,1981,Mike Conley,2022-23,35.0,15,24,690.0,78,203,39,114,33,46,9,41,50,178,25,5,36,50,228,225.74951431905197,2.2504856809480316
342,1991,1991,Mike Muscala,2022-23,31.0,9,23,296.0,43,96,24,65,14,18,9,61,70,21,3,12,7,36,124,25.74739479906748,98.25260520093252
343,1993,1993,Miles McBride,2022-23,22.0,1,21,238.0,27,68,11,43,5,9,5,12,17,30,14,0,8,16,70,-36.00381334327915,106.00381334327915
344,1998,1998,Mitchell Robinson,2022-23,25.0,4,25,628.0,80,111,0,0,24,45,103,103,206,21,17,46,15,71,184,68.18709734436061,115.81290265563939
345,2003,2003,Mo Bamba,2022-23,25.0,4,28,532.0,84,167,32,82,30,44,37,114,151,29,8,28,19,67,230,50.18966513719067,179.81033486280933
346,2009,2009,Monte Morris,2022-23,28.0,5,29,830.0,110,242,39,100,26,35,10,84,94,147,25,6,25,43,285,52.430501584583794,232.5694984154162
